numiso,MX01X2014,MX02X2014,MX03X2014,MX04X2014,MX05X2014,MX06X2014,MX07X2014,MX08X2014,MX09X2014,MX10X2014,MX11X2014,MX12X2014,MX13X2014,MX14X2014,MX15X2014,MX16X2014,MX17X2014,MX18X2014,MX19X2014,MX20X2014,MX21X2014,MX22X2014,MX23X2014,MX24X2014,MX25X2014,MX26X2014,MX27X2014,MX28X2014,MX29X2014,MX30X2014,MX31X2014,MX32X2014,MX33X2014,MX34X2014,MX35X2014,MX36X2014,MXX2014
70,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,20
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5
96,3,2,0,0,0,0,0,3,0,0,0,0,3,0,2,2,3,0,1,0,3,2,0,3,3,0,3,3,3,0,0,2,2,2,1,2,48
100,2,1,0,0,0,0,2,0,0,0,0,1,2,2,2,0,3,2,2,1,0,0,0,0,1,1,1,0,0,2,2,1,0,1,1,0,30
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
148,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
156,2,2,0,1,0,0,2,2,2,1,1,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,3,2,0,3,0,2,0,3,2,2,48
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
174,3,0,1,0,0,0,2,2,2,0,1,0,3,2,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,2,0,0,0,0,0,1,31
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
191,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
192,2,2,0,0,0,0,2,2,0,0,0,0,3,2,2,2,3,1,0,0,0,0,0,3,1,1,1,2,0,2,0,3,0,0,1,3,38
196,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9
,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,14
203,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11
208,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
818,2,0,0,0,0,0,1,1,1,2,1,0,3,2,2,0,3,0,3,0,3,1,1,1,2,0,2,1,1,2,3,2,2,0,2,2,46
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,2,2,0,0,0,0,1,0,1,0,0,0,2,2,2,0,3,0,0,0,0,2,0,0,2,2,2,0,0,3,0,2,0,0,1,0,29
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
231,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,14
242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
250,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,2,17
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,2,0,3,0,2,0,19
268,1,1,0,1,0,0,0,1,0,2,0,0,2,2,0,0,3,1,2,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,2,27
276,0,0,0,0,0,1,2,0,0,0,1,2,1,0,2,0,3,2,2,2,0,0,0,0,1,1,1,0,0,1,0,2,0,2,2,2,30
288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
300,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,2,1,1,0,0,0,0,2,2,2,1,0,1,1,0,0,0,2,0,23
320,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
340,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,11
348,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,13
352,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
356,0,0,2,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,2,1,2,1,0,3,0,0,2,1,1,3,2,0,0,28
360,2,0,1,0,0,0,1,0,0,2,1,0,2,2,1,0,2,2,2,2,0,0,1,1,3,3,3,0,2,1,2,2,1,1,0,1,41
364,2,2,3,0,0,0,2,2,2,2,2,0,3,2,2,0,3,0,3,0,3,3,2,2,3,3,3,2,1,3,2,3,3,2,3,3,71
368,0,0,2,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,3,0,3,2,1,2,24
372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4
376,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
380,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,11
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
400,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,3,0,3,2,0,1,3,0,3,2,1,1,0,1,3,0,1,0,34
398,3,3,0,0,0,0,2,2,1,0,0,0,2,2,3,2,1,2,0,2,0,0,0,0,2,2,2,2,0,3,0,2,0,3,1,2,44
404,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,9
,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,9
414,2,0,1,0,0,0,3,3,1,0,0,0,2,0,0,1,3,0,0,0,1,0,0,1,3,0,3,3,3,1,0,0,2,0,1,1,35
417,2,1,0,1,0,0,1,1,1,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,3,3,2,2,0,1,0,0,0,2,0,0,26
418,2,2,1,2,0,0,2,2,1,1,1,0,2,1,1,1,3,3,3,3,2,2,2,2,3,0,3,2,2,2,0,2,0,0,2,2,57
428,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,14
422,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,14
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
434,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,2,2,0,0,0,0,0,22
438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
440,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
807,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,18
450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,11
454,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7
458,2,0,2,0,0,0,2,1,2,2,2,0,2,1,1,0,0,0,2,0,3,2,0,1,3,0,3,0,1,1,0,2,2,2,1,2,42
462,3,0,1,3,0,1,3,3,1,3,3,3,3,0,3,0,0,3,3,3,3,1,0,1,3,3,3,3,3,1,0,0,3,0,3,0,66
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
470,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
478,1,2,0,0,0,0,3,3,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,25
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
484,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,11
498,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,16
496,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,10
499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
504,2,1,0,0,0,0,2,2,1,0,0,0,2,1,1,0,3,0,0,0,2,0,0,0,3,0,3,1,1,2,1,2,2,0,2,0,34
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
104,2,0,1,2,0,0,2,2,0,2,0,0,3,3,0,0,0,3,3,3,0,0,1,2,3,3,3,0,1,2,2,3,0,0,2,2,50
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,14
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0,0,2,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,0,2,0,0,2,21
408,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,3,3,3,0,2,3,0,0,0,2,3,3,33
578,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13
512,1,2,1,0,0,0,3,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,22
586,2,2,2,0,0,0,2,2,1,2,1,2,1,1,1,0,0,2,0,0,2,0,0,0,3,2,2,0,1,2,3,2,2,0,2,2,44
275,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,1,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,20
591,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
600,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
634,3,0,2,0,0,0,3,2,1,2,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,3,0,1,0,0,0,3,0,2,2,39
642,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,3,0,3,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,1,0,23
643,2,1,0,0,0,0,3,2,2,0,0,1,3,2,2,1,3,3,3,3,0,0,0,0,1,1,1,1,1,2,1,2,0,3,3,2,49
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,7
682,3,2,2,2,0,0,3,3,2,3,3,3,3,1,3,3,0,3,3,3,3,2,1,2,3,0,3,3,3,3,0,3,3,0,3,3,80
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,16
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,2,1,0,0,0,0,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,17
703,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,15
705,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,15
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
144,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,10
729,1,0,1,0,0,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,3,2,0,3,3,0,3,3,1,3,3,2,3,0,1,2,44
740,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
748,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
752,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
756,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,12
834,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
764,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,11
626,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,9
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6
780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
788,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,3,2,0,0,2,0,0,0,3,0,3,0,2,1,2,0,3,0,0,0,27
792,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,0,0,0,1,0,1,2,2,1,0,1,0,0,2,0,23
795,2,2,1,0,0,0,2,2,2,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,2,2,3,2,0,2,0,1,0,0,1,1,32
784,2,1,2,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,3,0,0,1,3,0,3,2,1,0,0,0,0,0,1,1,28
826,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,9
840,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
800,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,1,12
804,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,9
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,2,2,0,3,0,0,2,3,0,0,1,3,2,0,0,2,3,2,0,0,1,0,0,1,3,3,3,2,0,2,0,1,0,2,2,2,47
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,14
704,2,1,0,0,0,0,2,3,0,0,2,0,2,1,1,2,0,0,0,0,0,2,2,2,2,2,1,1,0,2,0,2,0,1,0,0,33
